"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"1436","1436",3422,182,0,199,1387,775,1708,1714,1,1,0,501,473,411,358,329,243,200,0,0,0,744,130,962
"1437","1437",1343,132,0,27,23,1258,631,712,1,1,0,137,157,143,152,128,133,131,0,0,0,22,944,327
"1438","1438",1588,185,0,11,20,1499,775,813,1,1,0,168,163,168,174,177,134,175,0,0,0,12,833,712
"1439","1439",3152,359,0,50,38,2926,1503,1649,1,1,0,295,300,329,325,351,353,350,0,0,0,50,978,2036
"1440","1440",3593,401,0,32,91,3291,1629,1964,1,1,0,386,374,305,346,329,405,408,0,0,0,95,966,2409
"1441","1441",3355,172,0,40,2873,808,1645,1710,1,1,0,436,431,443,446,464,189,198,0,0,0,34,62,346
"1442","1442",3208,461,0,36,525,2503,1548,1660,1,1,0,310,319,309,307,311,471,467,0,0,0,240,363,2044
"1443","1443",3664,518,0,96,106,2860,1751,1913,1,1,0,289,300,304,322,330,544,543,0,0,0,118,2956,388
"1444","1444",2949,362,0,40,34,2143,1422,1527,1,1,0,265,280,282,323,336,396,383,0,0,0,49,2647,179
"1445","1445",6595,814,0,153,313,4916,3259,3336,1,1,0,621,638,678,753,780,869,820,0,0,0,2367,454,3308
"1446","1446",2584,298,0,66,358,1853,1279,1305,1,1,0,242,237,232,244,249,310,296,0,0,0,361,548,1251
"1447","1447",3403,418,0,17,177,3200,1633,1770,1,1,0,336,367,360,385,418,419,400,0,0,0,340,288,2581
"1448","1448",3425,342,10,57,100,3009,1015,2410,1,1,1,346,371,411,450,429,391,382,10,7,3,65,1375,1828
"1449","1449",1539,47,0,6,50,1346,297,1242,1,1,0,327,307,229,145,74,96,71,0,0,0,70,527,886
"1450","1450",2644,0,772,124,90,2085,1526,1117,0,0,1,0,0,0,0,0,0,0,733,596,543,187,861,1382
"1451","1451",1803,0,429,6,2,1549,831,972,0,0,1,0,0,0,0,0,0,0,486,451,437,1,4,1790
"1452","1452",1996,0,491,67,46,1662,1010,985,0,0,1,0,0,0,0,0,0,0,504,519,482,109,511,1263
"1453","1453",3143,323,650,97,547,2117,1339,1804,0,1,1,0,0,0,0,0,435,360,599,380,396,170,1085,1244
"1454","1454",2370,808,0,45,66,2112,1189,1181,0,1,0,0,0,0,0,0,762,800,0,0,0,93,1838,328
"1455","1455",2953,361,438,80,35,2226,1441,1512,0,1,1,0,0,0,0,0,413,397,444,437,463,170,2512,156
"1456","1456",2837,0,595,58,22,2064,766,2071,0,0,1,0,0,0,0,0,0,0,631,547,1064,56,2386,315
"1457","1457",18018,0,2,351,932,10798,7481,10537,0,0,1,0,0,0,0,0,0,0,17895,15,106,2466,6385,7884
"1458","1458",2715,327,0,35,439,1808,1411,1304,1,1,0,262,289,293,308,305,346,347,0,0,0,58,72,2111
"1459","1459",2495,217,0,13,55,1983,1310,1185,1,1,0,283,290,279,279,276,269,253,0,0,0,45,1046,1336
"1460","1460",1691,587,0,10,213,1425,813,878,0,1,0,0,0,0,0,0,531,573,0,0,0,140,275,1053
"1461","1461",2287,812,0,58,75,1679,1134,1153,0,1,0,0,0,0,0,0,719,756,0,0,0,79,1369,706
"1462","1462",2184,0,730,79,167,1772,984,1200,0,0,1,0,0,0,0,0,0,0,627,499,328,156,496,1286
"1463","1463",2490,0,667,64,227,1836,1251,1239,0,0,1,0,0,0,0,0,0,0,660,582,581,163,723,1313
"1464","1464",1739,0,0,35,74,1451,981,758,1,0,0,273,271,273,262,246,0,0,0,0,0,32,1153,445
"1465","1465",2145,0,713,25,17,1928,1247,898,0,0,1,0,0,0,0,0,0,0,634,468,330,36,1423,644
"1466","1466",873,0,0,3,10,822,446,427,1,0,0,153,158,151,147,134,0,0,0,0,0,21,8,831
"1467","1467",7753,0,1979,137,1704,5721,3739,4014,0,0,1,0,0,0,0,0,0,0,1944,1822,2008,565,1857,3490
"1468","1468",736,0,0,36,96,578,369,367,1,0,0,199,123,60,0,0,0,0,0,0,0,39,202,363
"1469","1469",2029,0,0,56,1180,304,1008,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,283,136,374
"1470","1470",2910,280,450,65,34,2102,1599,1311,0,1,1,0,0,0,0,0,357,312,496,504,511,91,2535,185
"1471","1471",1042,0,122,15,287,834,433,609,0,0,1,0,0,0,0,0,0,0,323,277,320,101,291,348
"1472","1472",2790,183,573,247,1212,940,2064,726,0,1,1,0,0,0,0,0,188,180,580,541,545,173,580,578
"1473","1473",1450,0,0,18,198,1054,686,764,1,0,0,253,235,244,250,218,0,0,0,0,0,17,27,1190
"1474","1474",3908,0,944,61,47,3375,1810,2098,0,0,1,0,0,0,0,0,0,0,1110,1008,846,29,1258,2513
"1475","1475",1170,0,158,321,2,1036,588,582,0,0,1,0,0,0,0,0,0,0,316,406,290,1,149,697
"1476","1476",2544,0,0,93,36,1986,1321,1223,1,0,0,364,369,408,432,445,0,0,0,0,0,61,2137,217
"1477","1477",4158,407,0,83,254,3901,2011,2147,1,1,0,428,433,451,487,527,501,460,0,0,0,370,403,3048
"1478","1478",2002,0,0,49,144,1379,754,1248,0,0,0,0,0,0,0,0,0,0,730,572,700,240,608,961
"1479","1479",3335,412,521,249,59,2884,1681,1654,0,1,1,0,0,0,0,0,433,416,581,493,479,950,1527,550
"1480","1480",1980,0,0,106,240,1534,983,997,1,0,0,353,283,217,136,62,0,0,0,0,0,529,148,957
"1481","1481",3525,452,567,273,146,2149,1948,1576,0,1,1,0,0,0,0,0,479,459,532,516,520,1758,1003,345
"1482","1482",2257,0,594,42,57,1637,798,1459,0,0,1,0,0,0,0,0,0,0,607,564,492,127,931,1100
"1483","1483",1994,0,546,56,51,1649,1104,890,0,0,1,0,0,0,0,0,0,0,573,496,379,1188,159,540
"1484","1484",2324,0,588,89,134,1472,1014,1310,0,0,1,0,0,0,0,0,0,0,600,582,554,1866,101,134
"1485","1485",5393,0,1631,212,383,3226,2702,2691,0,0,1,0,0,0,0,0,0,0,1373,1176,1213,1165,2811,822
"1486","1486",5466,0,1404,68,2206,3293,2679,2787,0,0,1,0,0,0,0,0,0,0,1386,1325,1351,547,205,2440
"1487","1487",2044,0,419,79,22,1566,942,1102,0,0,1,0,0,0,0,0,0,0,519,535,571,75,1695,173
"1488","1488",1001,0,155,77,60,858,445,556,0,0,1,0,0,0,0,0,0,0,326,332,188,98,512,254
"1489","1489",2889,398,474,75,501,1710,1432,1457,0,1,1,0,0,0,0,0,429,409,412,390,377,1172,450,691
"1490","1490",7648,0,2157,36,461,6445,2933,4715,0,0,1,0,0,0,0,0,0,0,2486,1803,1202,805,372,5974
"1491","1491",1931,1,502,36,127,1446,558,1373,0,0,1,0,0,0,0,0,0,0,410,366,652,186,986,596
"1492","1492",1024,356,0,54,8,751,504,520,0,1,0,0,0,0,0,0,346,322,0,0,0,10,891,61
"1493","1493",3017,436,614,140,646,1863,1084,1933,0,1,1,0,0,0,0,0,381,357,494,391,344,343,653,1235
"1494","1494",3030,0,903,58,1349,1922,1368,1662,0,0,1,0,0,0,0,0,0,0,839,688,600,470,506,647
"1495","1495",5149,0,0,51,1416,4689,2362,2787,1,0,0,853,875,845,878,873,0,0,0,0,0,2746,30,906
"1496","1496",3829,0,1418,75,731,2694,836,2993,0,0,1,0,0,0,0,0,0,0,1018,700,693,199,1068,1756
"1497","1497",200,0,0,3,6,187,88,112,1,0,0,41,32,32,22,29,0,0,0,0,0,3,98,90
"1498","1498",1447,399,0,81,25,1003,655,792,0,1,0,0,0,0,0,0,541,507,0,0,0,183,1024,134
"1499","1499",2216,0,582,16,19,1852,1043,1173,0,0,1,0,0,0,0,0,0,0,556,530,548,19,914,1248
"1500","1500",2883,272,283,44,310,1900,1442,1441,1,1,1,127,129,127,128,271,266,271,274,266,251,532,187,1810
"1501","1501",2262,0,686,31,153,1579,1318,944,0,0,1,0,0,0,0,0,0,0,650,510,416,78,575,1425
"1502","1502",654,222,0,9,10,578,409,245,0,1,0,0,0,0,0,0,211,221,0,0,0,5,265,365
"1503","1503",1209,0,310,71,150,846,991,218,0,0,1,0,0,0,0,0,0,0,322,300,277,20,400,568
"1504","1504",1414,0,156,16,30,1203,639,775,0,0,1,0,0,0,0,0,0,0,271,382,605,9,1129,230
"1505","1505",2314,660,519,54,255,1894,873,1441,0,1,1,0,0,1,1,1,18,64,574,273,203,64,864,1077
"1506","1506",2346,0,758,83,66,1948,1580,765,0,0,1,0,0,0,0,0,0,0,648,461,479,153,657,1387
"1507","1507",8633,0,2510,386,373,6977,3827,4806,0,0,1,0,0,0,0,0,0,0,2451,1847,1825,2746,1031,4097
"1508","1508",1101,0,0,28,42,926,519,582,1,0,0,156,142,161,184,176,0,0,0,0,0,2,457,572
"1509","1509",7444,1243,1035,92,1944,3881,3645,3799,0,1,1,0,0,0,0,0,1322,1289,1022,784,749,567,699,4142
"1510","1510",748,0,0,10,20,690,378,370,1,0,0,88,95,103,109,112,0,0,0,0,0,13,564,141
"1511","1511",241,86,0,4,2,197,109,132,0,1,0,0,0,0,0,0,74,81,0,0,0,4,206,25
"1512","1512",4624,376,0,54,29,3298,2359,2265,1,1,0,563,562,568,560,539,482,439,0,0,0,32,4184,325
"1513","1513",2745,293,1,127,259,2067,580,2165,1,1,1,242,263,297,335,358,377,321,0,0,0,409,783,1167
"1514","1514",3583,0,1068,91,518,2860,1609,1974,0,0,1,0,0,0,0,0,0,0,877,830,808,1238,425,1311
"1515","1515",3225,234,640,50,481,2455,1475,1750,0,1,1,0,0,0,0,0,257,244,628,599,623,733,156,1805
"1516","1516",3082,0,823,151,648,2293,1603,1479,0,0,1,0,0,0,0,0,0,0,816,731,712,830,253,1200
"1517","1517",1601,0,0,35,9,1137,839,762,1,1,0,245,252,231,222,182,40,0,0,0,0,16,1486,55
"1518","1518",1724,0,577,61,88,1352,815,909,0,0,1,0,0,0,0,0,0,0,529,283,335,72,908,595
"1519","1519",1588,0,497,86,175,1309,661,927,0,0,1,0,0,0,0,0,0,0,436,312,343,59,704,564
"1520","1520",785,257,0,22,13,688,388,397,0,1,0,0,0,0,0,0,275,253,0,0,0,11,592,147
"1521","1521",1525,0,0,6,7,1438,811,714,1,0,0,362,305,259,141,48,0,0,0,0,0,7,498,1007
"1522","1522",1506,0,0,15,49,1226,758,748,0,0,0,0,0,0,0,0,0,0,0,0,0,22,304,1116
"1523","1523",125,0,0,0,1,117,68,57,1,0,0,45,0,0,0,0,0,0,0,0,0,0,27,97
"1524","1524",1383,0,1286,20,29,1102,788,595,0,0,1,0,0,0,0,0,0,0,36,22,39,8,479,847
"1525","1525",193,65,0,5,9,183,92,101,0,1,0,0,0,0,0,0,61,67,0,0,0,15,133,31
"1526","1526",6693,1221,878,117,2778,3143,3815,2878,0,1,1,0,0,0,0,0,1089,1153,850,785,717,1343,1178,1277
"1527","1527",1439,0,349,32,56,1268,825,614,0,0,1,0,0,0,0,0,0,0,369,354,367,169,710,472
"1528","1528",3526,0,0,47,391,1773,795,2731,0,0,0,0,0,0,0,0,0,0,0,0,3526,241,1255,1592
"1529","1529",1729,0,432,19,23,1535,785,944,0,0,1,0,0,0,0,0,0,0,460,414,423,21,457,1209
"1530","1530",1257,452,0,26,34,975,546,711,0,1,0,0,0,0,0,0,381,424,0,0,0,165,315,717
"1531","1531",1883,138,387,23,26,1589,872,1011,0,1,1,0,0,0,0,0,36,82,410,405,425,29,1655,150
"1532","1532",1463,0,474,23,25,1318,895,568,0,0,1,0,0,0,0,0,0,0,417,333,239,14,496,905
"1533","1533",916,193,0,5,21,760,477,439,0,1,0,0,0,0,0,0,420,303,0,0,0,1,75,814
"1534","1534",1762,0,0,1,143,1623,876,886,1,0,0,272,287,324,311,307,0,0,0,0,0,858,17,743
"1535","1535",1294,393,0,24,14,1185,735,559,0,1,0,0,0,0,0,0,469,432,0,0,0,25,422,809
"1536","1536",3571,0,0,68,135,2663,1698,1873,1,0,0,530,516,624,642,633,0,0,0,0,0,234,2173,961
"1537","1537",502,162,0,3,5,461,236,266,0,1,0,0,0,0,0,0,181,159,0,0,0,6,331,157
"1538","1538",3726,493,579,329,1359,1456,1813,1913,0,1,1,0,0,0,0,0,522,499,563,547,523,650,419,969
"1539","1539",1758,0,557,34,137,1344,754,1004,0,0,1,0,0,0,0,0,0,0,498,410,293,105,454,1028
"1540","1540",2188,761,0,9,14,2008,985,1203,0,1,0,0,0,0,0,0,694,733,0,0,0,62,591,1512
"1541","1541",2817,1,820,85,94,2269,1162,1655,0,0,1,0,0,0,0,0,0,0,779,637,580,200,1944,494
"1542","1542",2826,328,467,83,36,2176,1361,1464,0,1,1,0,0,0,0,0,389,354,450,426,412,120,2260,327
"1543","1543",1167,0,0,4,19,1085,597,570,1,0,0,204,184,208,206,189,0,0,0,0,0,12,355,777
"1544","1544",1112,0,0,55,5,961,522,590,1,0,0,183,177,195,196,187,0,0,0,0,0,8,850,194
"1545","1545",1379,0,0,176,877,133,696,683,1,0,0,268,191,135,77,35,0,0,0,0,0,116,45,165
"1546","1546",1888,635,0,9,21,1470,1003,885,0,1,0,0,0,0,0,0,626,627,0,0,0,46,586,1226
"1547","1547",1332,470,0,22,9,1175,641,691,0,1,0,0,0,0,0,0,419,443,0,0,0,13,434,854
"1548","1548",2204,0,0,6,32,1885,1209,995,1,1,0,504,305,276,265,255,79,44,0,0,0,11,322,1833
"1549","1549",2402,132,0,16,41,2099,1260,1142,1,1,0,387,358,297,254,224,189,157,0,0,0,57,930,1358
"1550","1550",1537,0,0,20,22,1361,793,744,1,1,0,325,297,252,171,119,40,12,0,0,0,0,720,775
"1551","1551",1210,0,0,37,25,1076,590,620,1,0,0,327,263,174,113,57,0,0,0,0,0,24,583,541
"1552","1552",283,0,0,9,2,264,130,153,1,0,0,111,37,0,0,0,0,0,0,0,0,0,159,113
"1553","1553",935,0,353,8,6,773,505,430,0,0,1,0,0,0,0,0,0,0,300,193,89,1,325,595
"1554","1554",1330,328,0,5,10,1179,583,747,0,1,0,0,0,0,0,0,560,442,0,0,0,6,423,886
"1555","1555",141,0,0,0,2,127,72,69,0,1,0,0,0,0,0,0,81,60,0,0,0,0,18,121
"1556","1556",1309,183,205,10,27,1238,692,617,0,1,1,0,0,0,0,0,168,171,185,197,200,21,314,937
"1557","1557",940,0,118,38,40,803,408,532,0,0,1,0,0,0,0,0,0,0,330,253,239,34,271,557
"1558","1558",2764,317,478,48,777,2219,802,1962,1,1,1,64,68,77,71,85,276,310,463,195,278,56,1034,849
"1559","1559",3566,0,0,85,1750,1871,1773,1793,1,0,0,511,522,558,582,625,0,0,0,0,0,625,172,934
"1560","1560",1525,78,205,232,678,300,763,762,1,1,1,73,75,78,76,77,75,74,226,238,185,225,171,219
"1561","1561",2245,365,468,52,31,1902,1038,1207,0,1,1,0,0,0,0,0,393,370,325,192,132,29,1638,495
"1562","1562",2611,176,0,305,1440,385,1268,1343,1,1,0,321,305,267,275,256,305,238,0,0,0,408,88,370
"1563","1563",601,161,0,19,4,549,297,304,0,1,0,0,0,0,0,0,235,205,0,0,0,9,372,197
"1564","1564",4503,475,0,191,914,3451,2290,2213,1,1,0,492,503,511,511,479,474,474,0,0,0,565,936,1897
"1565","1565",6577,0,1668,142,2996,2688,2891,3686,0,0,1,0,0,0,0,0,0,0,1654,1636,1619,3163,57,219
"1566","1566",503,0,0,7,37,465,235,268,1,0,0,69,92,88,98,99,0,0,0,0,0,16,256,187
"1567","1567",1871,0,573,39,103,1526,628,1243,0,0,1,0,0,0,0,0,0,0,537,448,313,59,486,1184
"1568","1568",919,0,0,15,11,821,456,463,1,0,0,216,199,157,101,45,0,0,0,0,0,5,330,558
"1569","1569",16725,0,4247,778,3083,7486,7175,9548,0,0,1,0,0,0,0,0,0,0,4188,4164,4126,12264,122,478
"1570","1570",3221,123,0,69,59,2219,1621,1600,1,1,0,401,449,436,403,523,335,210,0,0,0,54,2184,855
"1571","1571",1722,0,0,62,34,1165,864,858,1,1,0,331,382,393,322,6,1,0,0,0,0,24,1137,465
"1572","1572",375,0,0,11,20,247,165,210,1,1,0,109,54,0,0,48,39,0,0,0,0,3,263,78
"1573","1573",2174,0,0,19,1271,1062,1034,1140,1,0,0,513,475,393,279,2,0,0,0,0,0,337,243,304
"1574","1574",2276,0,0,36,134,1264,1211,1065,1,1,0,517,482,328,201,212,67,0,0,0,0,63,1885,158
"1575","1575",3142,47,0,59,28,2654,1525,1617,1,1,0,489,501,459,397,371,273,116,0,0,0,56,1746,1253
"1576","1576",3739,178,0,25,46,2846,1778,1961,1,1,0,479,512,542,494,463,368,231,0,0,0,41,2319,1308
"1577","1577",2938,0,0,66,21,2399,1455,1483,1,1,0,473,447,481,360,361,239,106,0,0,0,24,1539,1288
"1578","1578",2344,0,0,57,34,1799,1246,1098,1,1,0,530,505,435,324,32,9,0,0,0,0,53,1056,1144
"1579","1579",1191,0,0,18,33,954,628,563,1,0,0,352,225,152,53,0,0,0,0,0,0,5,295,840
"1580","1580",2085,1,0,86,548,939,1073,1012,1,1,0,383,374,421,377,129,23,3,0,0,0,167,648,636
"1581","1581",1356,0,0,39,27,1062,663,693,1,0,0,403,286,165,89,0,0,0,0,0,0,17,1009,264
"1582","1582",1196,0,0,23,14,879,642,554,1,0,0,340,257,136,63,0,0,0,0,0,0,12,1086,61
"1583","1583",6042,553,619,285,96,4289,3166,2876,1,1,1,479,530,588,581,492,461,398,418,283,167,61,4269,1331
"1584","1584",3747,268,0,33,65,2943,2018,1729,1,1,0,505,525,511,448,392,318,300,0,0,0,53,2524,1072
"1585","1585",4864,400,395,298,88,3423,2501,2363,1,1,1,445,459,475,458,595,517,503,198,76,0,78,2750,1650
"1586","1586",2653,146,0,86,75,1967,1335,1318,1,1,0,423,436,441,409,80,131,200,0,0,0,42,1620,830
"1587","1587",3648,147,0,99,50,2783,1920,1728,1,1,0,464,474,474,446,551,441,289,0,0,0,45,2425,1029
"1588","1588",696,0,0,9,12,588,379,317,1,0,0,236,142,55,0,0,0,0,0,0,0,5,387,283
"1589","1589",649,0,0,26,116,370,339,310,1,0,0,222,138,63,0,0,0,0,0,0,0,78,164,265
"1590","1590",2143,0,0,42,14,1139,1133,1010,1,0,0,547,504,417,258,0,0,0,0,0,0,39,1862,186
"1591","1591",1079,0,0,56,29,697,570,509,1,0,0,325,246,147,64,0,0,0,0,0,0,113,728,153
"1592","1592",2518,0,0,76,9,1632,1318,1200,1,1,0,509,496,411,271,303,108,0,0,0,0,47,2259,127
"1593","1593",3581,76,0,134,1076,1377,1789,1792,1,1,0,459,499,487,481,584,354,188,0,0,0,386,703,1282
"1594","1594",2173,0,0,28,110,1394,1145,1028,1,0,0,527,491,397,290,7,0,0,0,0,0,37,288,1710
"1595","1595",2306,1,0,80,271,1495,1186,1120,1,1,0,439,461,469,411,89,5,2,0,0,0,92,589,1274
"1596","1596",2678,0,0,68,23,1988,1398,1280,1,1,0,459,483,421,307,329,185,79,0,0,0,17,2359,211
"1597","1597",1584,0,0,27,77,1141,848,736,1,0,0,331,365,351,233,0,0,0,0,0,0,18,1035,427
"1598","1598",2113,0,0,55,318,1161,1054,1059,1,0,0,450,473,431,343,13,0,0,0,0,0,335,411,994
"1599","1599",2425,16,0,31,75,1694,1291,1134,1,1,0,378,434,390,302,310,173,81,0,0,0,56,1963,300
"1600","1600",2951,28,0,158,801,1030,1471,1480,1,1,0,439,481,491,385,342,233,131,0,0,0,619,624,749
"1601","1601",1621,231,287,51,37,1307,795,826,0,1,1,0,0,0,0,0,174,200,313,211,205,8,754,771
"1602","1602",2030,0,0,3,124,1741,1045,985,1,0,0,420,377,269,175,103,0,0,0,0,0,352,9,1542
"1603","1603",6290,0,1650,35,474,5232,2908,3382,0,0,1,0,0,0,0,0,0,0,1612,1519,1509,565,519,4697
"1604","1604",2094,684,0,3,89,1943,995,1099,0,1,0,0,0,0,0,0,718,692,0,0,0,395,32,1575
"1605","1605",16790,0,4324,213,7760,9466,8435,8355,0,0,1,0,0,0,0,0,0,0,4178,4003,4285,2462,1782,4573
"1606","1606",2918,324,0,270,480,1166,1435,1483,1,1,0,309,308,316,320,386,366,341,0,0,0,1143,537,488
"1607","1607",2532,0,683,191,384,1386,2008,524,0,0,1,0,0,0,0,0,0,0,647,601,601,92,781,1084
"1608","1608",1510,24,0,91,230,767,823,687,1,1,0,217,213,208,223,142,115,66,0,0,0,52,591,546
"1609","1609",1297,88,240,11,35,1123,708,589,0,1,1,0,0,0,0,0,51,69,265,276,308,24,1008,219
"1610","1610",2131,174,0,201,655,551,1080,1051,1,1,0,297,295,245,181,119,351,220,0,0,0,968,111,196
"1611","1611",955,60,0,57,235,624,482,473,1,1,0,88,80,74,67,64,67,58,0,0,0,33,203,427
"1612","1612",1105,0,0,36,416,251,550,555,1,0,0,224,200,183,20,0,0,0,0,0,0,393,49,211
"1613","1613",1892,0,0,26,1157,782,854,1038,1,0,0,314,317,317,334,324,0,0,0,0,0,401,77,231
"1614","1614",514,0,132,4,9,467,225,289,0,0,1,0,0,0,0,0,0,0,151,113,118,6,109,386
"1615","1615",2303,0,0,36,56,1828,1111,1192,1,0,0,577,500,405,0,0,0,0,0,0,0,2001,36,174
"1616","1616",2691,335,0,245,1361,294,1328,1363,1,1,0,288,290,290,284,270,346,338,0,0,0,763,85,237
"1617","1617",2516,854,0,19,27,2243,1140,1376,0,1,0,0,0,0,0,0,820,842,0,0,0,39,571,1860
"1618","1618",4113,0,0,93,2934,1646,1967,2146,1,0,0,629,639,624,608,567,0,0,0,0,0,488,64,534
"1619","1619",4826,0,0,641,185,2573,2285,2541,1,0,0,702,715,711,762,788,0,0,0,0,0,1749,1290,961
"1620","1620",3216,431,461,190,968,1768,1551,1665,0,1,1,0,0,0,0,0,737,572,426,295,294,141,1082,835
"1621","1621",14981,0,3800,824,3315,6646,6255,8726,0,0,1,0,0,0,0,0,0,0,3757,3698,3726,9546,363,933
"1622","1622",2077,690,0,6,15,1748,991,1086,0,1,0,0,0,0,0,0,687,700,0,0,0,30,503,1523
"1623","1623",1098,0,0,6,20,964,523,575,1,0,0,181,167,163,149,141,0,0,0,0,0,23,360,689
"1624","1624",1942,0,612,49,65,1424,998,944,0,0,1,0,0,0,0,0,0,0,556,417,357,73,1231,524
"1625","1625",238,0,63,4,7,180,98,140,0,0,1,0,0,0,0,0,0,0,52,72,51,14,178,35
"1626","1626",124,0,0,1,2,110,67,57,0,1,0,0,0,0,0,0,80,44,0,0,0,0,106,15
"1627","1627",3420,0,0,390,1448,1065,1712,1708,1,0,0,519,538,545,543,521,0,0,0,0,0,171,643,768
"1628","1628",1391,0,453,34,52,1264,558,833,0,0,1,0,0,0,0,0,0,0,372,305,261,57,665,583
"1629","1629",1806,0,347,19,49,1380,886,920,0,0,1,0,0,0,0,0,0,0,465,458,536,18,348,1372
"1630","1630",1798,0,0,18,224,1457,859,939,1,0,0,416,345,253,161,80,0,0,0,0,0,518,5,1033
"1631","1631",1533,0,0,79,549,729,720,813,1,0,0,256,235,209,189,185,0,0,0,0,0,152,154,599
"1632","1632",4699,1577,0,22,1075,2953,2442,2257,0,1,0,0,0,0,0,0,1565,1557,0,0,0,3253,50,299
"1633","1633",1590,0,449,49,49,1312,949,641,0,0,1,0,0,0,0,0,0,0,411,373,357,32,309,1151
"1634","1634",2971,485,571,205,1911,444,2030,941,0,1,1,0,0,0,0,0,484,480,453,316,182,383,127,345
"1635","1635",367,0,99,5,7,337,157,210,0,0,1,0,0,0,0,0,0,0,84,104,80,2,27,326
"1636","1636",1371,0,0,27,14,896,665,706,1,1,0,235,241,225,216,204,29,0,0,0,0,3,1227,100
"1637","1637",1895,80,50,58,895,1390,503,1392,1,1,1,196,187,183,183,183,95,95,47,54,191,107,291,544
"1638","1638",4374,0,0,181,318,3453,2240,2134,1,0,0,681,695,730,744,799,0,0,0,0,0,1306,428,2141
"1639","1639",1148,256,100,22,89,921,0,1148,0,1,1,0,0,0,0,0,386,339,50,17,0,66,571,400
"1640","1640",1595,0,0,99,910,410,798,797,1,0,0,245,241,239,231,216,0,0,0,0,0,156,90,340
"1641","1641",1776,582,0,128,29,1404,819,957,0,1,0,0,0,0,0,0,594,600,0,0,0,341,878,400
"1642","1642",2896,450,483,25,33,2137,1495,1401,0,1,1,0,0,0,0,0,442,454,459,349,259,48,1898,892
"1643","1643",3597,562,0,14,32,3269,1794,1803,1,1,0,367,244,121,0,612,604,595,0,0,0,6,153,3392
"1644","1644",1173,0,0,105,79,686,620,553,0,0,0,0,0,0,0,0,0,0,0,0,0,421,73,495
"1645","1645",2158,0,0,10,22,1987,1128,1030,1,0,0,364,324,325,330,321,0,0,0,0,0,91,570,1465
"1646","1646",857,0,0,17,13,797,467,390,1,0,0,124,129,148,121,130,0,0,0,0,0,4,593,230
"1647","1647",2149,0,560,33,92,1760,1019,1130,0,0,1,0,0,0,0,0,0,0,541,534,514,45,521,1458
"1648","1648",3646,450,0,50,5,2504,1827,1819,1,1,0,275,310,358,416,419,570,525,0,0,0,21,3486,84
"1649","1649",1009,133,0,3,6,929,497,512,1,1,0,91,95,111,114,103,125,118,0,0,0,1,681,318
"1650","1650",1297,0,0,99,172,788,687,610,1,0,0,229,228,171,130,75,0,0,0,0,0,26,466,534
"1651","1651",4326,0,1186,68,93,3501,1436,2890,0,0,1,0,0,0,0,0,0,0,1242,989,909,209,1386,2570
"1652","1652",1077,0,274,17,27,974,421,656,0,0,1,0,0,0,0,0,0,0,290,277,236,42,822,169
"1653","1653",1748,0,410,43,83,1395,950,798,0,0,1,0,0,0,0,0,0,0,436,412,490,482,356,784
"1654","1654",8225,0,2509,120,373,6812,7578,646,0,0,1,0,0,0,0,0,0,0,2158,1740,1818,461,2784,4487
"1655","1655",1202,408,0,8,13,1111,564,638,0,1,0,0,0,0,0,0,384,410,0,0,0,8,278,895
"1656","1656",1380,0,0,133,461,466,698,682,1,0,0,375,274,168,92,40,0,0,0,0,0,65,464,257
"1657","1657",1568,0,0,19,71,1368,779,789,1,0,0,485,417,0,0,0,0,0,0,0,0,107,16,1355
"1658","1658",3720,0,0,161,272,1527,1799,1921,1,0,0,592,617,598,567,536,0,0,0,0,0,2583,215,489
"1659","1659",3002,0,0,99,23,2390,1405,1597,1,0,0,462,477,499,487,487,0,0,0,0,0,72,2580,228
"1660","1660",1196,0,0,11,200,758,550,646,0,0,0,0,0,0,0,0,0,0,0,0,0,488,322,175
"1661","1661",323,0,61,13,10,258,126,197,0,0,1,0,0,0,0,0,0,0,105,81,76,15,133,152
"1662","1662",35,0,20,2,0,30,14,21,0,0,1,0,0,0,0,0,0,0,9,4,2,0,20,13
"1663","1663",1090,0,0,15,906,322,538,552,1,0,0,264,195,129,53,0,0,0,0,0,0,45,7,117
"1664","1664",683,79,113,5,5,637,347,336,0,1,1,0,0,0,0,0,107,111,99,88,86,6,113,554
"1665","1665",3179,314,0,22,84,2840,1523,1656,1,1,0,304,301,304,308,350,395,396,0,0,0,66,463,2544
"1666","1666",764,0,0,32,255,349,364,400,0,0,0,0,0,0,0,0,0,0,0,0,0,83,30,364
"1667","1667",1438,0,0,58,105,1196,673,765,1,0,0,293,269,113,91,65,0,0,0,0,0,29,807,439
"1668","1668",831,0,0,6,14,720,387,444,1,0,0,152,156,120,124,138,0,0,0,0,0,3,164,644
"1669","1669",2405,0,786,47,76,1778,1822,583,0,0,1,0,0,0,0,0,0,0,645,557,417,74,755,1453
"1670","1670",2669,882,0,95,1414,618,1233,1436,0,1,0,0,0,0,0,0,893,894,0,0,0,270,354,536
